Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
930	-2412.399	-2596.396	183.9966	1.195821	1.319784	6.626856
936	-2406.709	-2590.248	183.5385	1.268784	1.690263	6.687916
942	-2418.534	-2600.605	182.0713	1.268784	1.055868	7.747349
948	-2421.174	-2602.875	181.7004	1.294755	1.481253	7.740642
954	-2405.918	-2591.46	185.5424	1.311638	1.393075	5.690855
960	-2411.031	-2594.484	183.4524	1.234546	1.462521	6.839879
966	-2409.908	-2589.574	179.6667	0.9683231	1.685277	8.919709
972	-2401.726	-2584.627	182.901	1.264643	1.719996	7.023338
978	-2406.925	-2592.661	185.7356	1.244897	1.252472	5.68394
984	-2423.184	-2611.154	187.9697	1.374548	1.61747	4.213163
990	-2425.294	-2612.049	186.7542	1.374548	1.55562	4.920249
996	-2422.127	-2606.522	184.3948	1.13966	1.289168	6.455254
1002	-2420.746	-2600.23	179.4843	1.235422	1.511562	8.939165
1008	-2413.771	-2598.549	184.7779	1.17719	1.686973	6.066362
1014	-2411.04	-2597.522	186.4812	1.349886	1.17948	5.250437
1020	-2420.62	-2604.435	183.815	1.094066	1.679464	6.636798
1026	-2408.834	-2592.607	183.7731	1.323852	1.74288	6.512403
1032	-2405.237	-2593.277	188.0402	1.516499	1.27464	4.239975
1038	-2407.281	-2594.503	187.2219	1.505761	1.673094	4.539766
1044	-2400.649	-2588.376	187.7269	1.527357	1.410356	4.349681
1050	-2411.729	-2602.016	190.2864	1.909813	1.930906	2.405886
1056	-2411.358	-2602.366	191.0077	1.927852	1.436794	2.145588
1062	-2418.343	-2609.364	191.0208	1.927852	1.436794	2.137033
1068	-2416.829	-2607.509	190.6797	1.965616	1.571266	2.2695
1074	-2410.073	-2600.391	190.318	1.876055	1.465519	2.601912
1080	-2409.063	-2599.68	190.6161	1.881115	1.561834	2.368136
1086	-2416.828	-2607.161	190.3336	1.888463	1.248836	2.690778
1092	-2413.546	-2604.486	190.9392	2.087695	1.408706	2.099881
1098	-2410.77	-2601.399	190.6288	2.009223	1.508662	2.302965
1104	-2420.391	-2608.749	188.3584	1.810394	1.348908	3.856292
1110	-2414.723	-2601.72	186.9973	1.558938	1.71197	4.6214
1116	-2422.287	-2611.963	189.6763	1.715715	1.319573	3.156285
1122	-2420.53	-2609.009	188.4794	1.576945	1.381343	3.906137
1128	-2427.628	-2615.946	188.3174	1.586887	1.365275	4.000398
1134	-2427.841	-2616.628	188.7878	1.598886	1.545917	3.64471
1140	-2422.564	-2610.712	188.1473	1.469022	1.545917	4.087142
1146	-2427.309	-2613.578	186.2683	1.408438	1.648636	5.135157
1152	-2429.967	-2613.368	183.4016	1.398662	1.398431	6.80509
1158	-2421.537	-2605.456	183.9198	1.279514	1.385958	6.594681
1164	-2424.921	-2606.82	181.8991	1.264661	1.108581	7.815031
1170	-2428.195	-2608.838	180.6432	1.18498	1.528072	8.344526
1176	-2428.024	-2611.023	182.9987	1.205616	1.433618	7.111544
1182	-2425.526	-2608.146	182.6194	1.2427	1.941762	7.111544
1188	-2418.663	-2604.397	185.7343	1.364272	1.853432	5.380879
1194	-2410.124	-2595.675	185.551	1.354847	1.472198	5.629439
1200	-2407.211	-2593.338	186.1269	1.649374	1.920314	4.983079
1206	-2407.558	-2595.572	188.0139	1.383471	1.392234	4.276645
1212	-2410.228	-2597.351	187.1229	1.678537	1.612971	4.521466
1218	-2403.039	-2592.245	189.2057	1.726675	1.461782	3.362388
1224	-2410.741	-2600.828	190.0865	1.822125	1.491696	2.765424
1230	-2412.514	-2600.476	187.962	1.724111	1.829797	3.938486
1236	-2414.67	-2603.48	188.8097	1.578637	1.74002	3.56657
1242	-2416.273	-2604.685	188.412	1.578637	1.748558	3.793485
1248	-2420.32	-2609.612	189.292	1.578637	1.404541	3.424129
1254	-2429.714	-2618.706	188.9924	1.687437	1.611031	3.447312
1260	-2424.563	-2614.617	190.0543	1.79694	1.22236	2.930023
1266	-2419.199	-2609.596	190.3974	1.810364	1.22236	2.713398
1272	-2406.301	-2596.159	189.8587	1.729985	1.453979	2.976136
1278	-2403.77	-2593.427	189.6566	1.721972	1.42211	3.11628
1284	-2400.216	-2589.077	188.8604	1.662112	1.771332	3.476524
1290	-2404.908	-2594.596	189.6888	1.657889	1.821827	2.969511
1296	-2410.064	-2599.971	189.9074	1.657889	1.706419	2.88273
1302	-2412.087	-2601.894	189.8071	1.705546	1.338958	3.075176
1308	-2416.024	-2605.786	189.7619	1.780009	1.530601	2.970265
1314	-2412.193	-2602.109	189.9162	1.617332	1.65393	2.923246
1320	-2413.602	-2602.899	189.297	1.61578	1.37168	3.414417
1326	-2408.816	-2599.897	191.0809	1.924583	1.325829	2.156592
1332	-2409.954	-2600.751	190.7966	1.925606	1.742244	2.144583
1338	-2414.238	-2605.757	191.5192	1.987455	1.452644	1.752988
1344	-2418.594	-2609.996	191.402	2.252942	1.59868	1.571179
1350	-2420.67	-2612.618	191.9483	2.170314	1.313593	1.382772
1356	-2417.449	-2609.03	191.5809	2.197021	1.790092	1.381282
1362	-2413.496	-2605.173	191.6767	2.248132	1.935728	1.186731
1368	-2426.579	-2618.208	191.6286	1.935882	1.581413	1.645602
1374	-2431.049	-2622.459	191.4095	1.946791	1.419079	1.874423
1380	-2418.639	-2609.832	191.1931	1.946791	1.57568	1.942986
1386	-2420.684	-2612.213	191.5292	1.925671	1.308996	1.866473
1392	-2413.776	-2605.175	191.3995	1.988987	1.94775	1.601052
1398	-2421.61	-2613.106	191.496	1.988987	1.87297	1.56372
1404	-2420.366	-2611.45	191.0839	2.039564	1.688288	1.901689
1410	-2416.509	-2608.103	191.5933	2.063787	1.405452	1.672137
1416	-2419.261	-2610.665	191.4037	2.077512	1.414902	1.790744
1422	-2411.109	-2602.173	191.0643	2.057194	1.891814	1.813878
1428	-2394.22	-2585.028	190.8075	1.892736	1.731736	2.16338
1434	-2412.952	-2603.128	190.1767	1.892736	2.115513	2.418086
1440	-2411.31	-2602.044	190.734	2.055482	1.970133	2.00683
1446	-2410.454	-2601.334	190.8794	2.070822	1.574978	2.06961
1452	-2418.187	-2609.376	191.1893	2.070822	1.71968	1.793706
1458	-2414.67	-2605.64	190.9698	1.971241	1.422993	2.14884
1464	-2426.856	-2617.587	190.731	1.971241	1.762847	2.14884
1470	-2420.263	-2611.392	191.1285	1.971241	1.549828	1.982222
1476	-2420.045	-2611.415	191.3705	1.88859	1.659651	1.822188
1482	-2416.905	-2607.84	190.9346	1.948318	1.626413	2.090259
1488	-2422.245	-2613.091	190.8454	1.935082	1.712044	2.11952
1494	-2424.289	-2614.074	189.7851	1.78398	1.987397	2.773744
1500	-2424.33	-2614.338	190.0079	1.831014	1.402744	2.848691
1506	-2429.663	-2619.637	189.9742	1.79408	1.407379	2.889288
1512	-2431.69	-2622.156	190.4656	1.895016	1.475923	2.493509
1518	-2436.186	-2626.335	190.1492	1.98897	1.799453	2.493509
1524	-2428.741	-2618.365	189.6235	1.824115	1.547119	3.019731
1530	-2428.04	-2619.054	191.0142	1.854726	1.227631	2.297316
1536	-2438.972	-2629.126	190.1545	1.907559	2.09802	2.428949
1542	-2432.666	-2624.219	191.5538	2.010595	1.270041	1.813358
1548	-2429.509	-2620.516	191.0068	2.115274	1.647274	1.921431
1554	-2424.812	-2615.659	190.8475	2.012414	1.597364	2.118575
1560	-2428.315	-2619.604	191.2892	1.884984	1.194298	2.118575
1566	-2423.476	-2614.43	190.9544	1.958881	1.581727	2.090792
1572	-2413.99	-2605.103	191.113	1.933176	1.278428	2.155398
1578	-2426.423	-2617.214	190.7907	1.914476	1.408416	2.308152
1584	-2430.91	-2621.832	190.9225	1.906136	1.779787	2.058777
1590	-2421.718	-2612.723	191.0053	1.959066	1.578244	2.058777
1596	-2412.605	-2603.731	191.1265	1.95625	1.324541	2.106782
1602	-2413.213	-2604.313	191.1002	1.95625	1.357461	2.106782
1608	-2422.571	-2613.659	191.0887	1.922901	1.414861	2.106782
1614	-2416.553	-2607.82	191.2669	1.90274	1.220357	2.106782
1620	-2421.253	-2612.125	190.8715	1.90274	1.586777	2.179299
1626	-2428.542	-2619.696	191.1536	1.892247	1.235046	2.179299
1632	-2424.363	-2615.479	191.1162	1.892247	1.135694	2.259872
1638	-2439.175	-2630.42	191.2452	1.898145	1.438053	2.008104
1644	-2435.352	-2626.429	191.0767	1.809319	1.397761	2.197184
1650	-2432.036	-2621.75	189.7134	1.708721	1.253075	3.171046
1656	-2435.446	-2624.935	189.4895	1.707816	1.478327	3.198792
1662	-2457.781	-2647.532	189.7508	1.684583	1.567219	3.018492
1668	-2447.168	-2635.083	187.9151	1.728132	1.470549	4.103213
1674	-2445.589	-2633.57	187.9808	1.53749	1.365605	4.219979
1680	-2443.167	-2629.391	186.2237	1.507051	1.293715	5.252094
1686	-2450.286	-2637.559	187.2735	1.370465	1.225576	4.776681
1692	-2451.394	-2637.045	185.6517	1.400797	0.9950974	5.773947
1698	-2442.27	-2629.337	187.0674	1.448831	1.757439	4.62712
1704	-2428.302	-2617.377	189.0747	1.568928	1.404158	3.556766
1710	-2428.166	-2618.194	190.0276	1.568928	1.218265	3.084923
1716	-2435.211	-2624.765	189.5533	1.623716	1.858439	3.057456
1722	-2432.616	-2621.717	189.1008	1.623716	1.715935	3.379477
1728	-2430.502	-2619.575	189.0729	1.586388	1.544883	3.486601
1734	-2433.993	-2619.164	185.1708	1.497078	1.223275	5.86866
1740	-2428.591	-2612.799	184.208	1.390426	1.672997	6.265531
1746	-2430.19	-2616.54	186.3499	1.459727	1.208814	5.248113
1752	-2419.039	-2605.614	186.5753	1.419325	1.420678	5.050184
1758	-2418.1	-2603.404	185.3037	1.38907	1.341532	5.801454
1764	-2420.707	-2604.423	183.7153	1.300421	1.386228	6.693862
1770	-2430.356	-2616.221	185.8646	1.278243	1.558127	5.46477
1776	-2427.102	-2608.902	181.8002	1.314113	1.753205	7.575998
1782	-2415.789	-2601.153	185.3636	1.468348	1.834243	5.534238
1788	-2422.303	-2609.944	187.6412	1.607136	1.837999	4.185205
1794	-2425.544	-2613.619	188.0751	1.507593	1.618194	4.07728
1800	-2435.2	-2619.772	184.572	1.416201	1.342189	6.185521
1806	-2432.468	-2616.491	184.0231	1.435108	1.789287	6.300188
1812	-2418.236	-2603.137	184.9002	1.386579	1.721696	5.872723
1818	-2432.077	-2618.167	186.0895	1.462906	2.044005	5.066845
1824	-2430.899	-2616.52	185.6215	1.38138	1.473883	5.575438
1830	-2442.549	-2626.761	184.2113	1.449849	1.506938	6.294807
1836	-2425.972	-2611.719	185.7475	1.354303	1.526144	5.499984
1842	-2421.733	-2607.038	185.3051	1.420078	1.612559	5.673193
1848	-2425.234	-2610.977	185.7433	1.363438	1.770215	5.405455
1854	-2421.773	-2607.688	185.915	1.51164	1.325828	5.405455
1860	-2425.931	-2611.669	185.7374	1.467581	1.120836	5.624283
1866	-2411.327	-2599.702	188.3751	1.573837	1.51655	3.909233
1872	-2419.742	-2608.08	188.3374	1.70795	1.51655	3.853904
1878	-2419.047	-2606.12	187.0738	1.447048	1.957661	4.554657
1884	-2418.191	-2603.904	185.7133	1.447048	1.561523	5.453834
1890	-2420.186	-2606.013	185.8268	1.351942	1.554156	5.446565
1896	-2424.939	-2608.255	183.316	1.389136	1.73298	6.727801
1902	-2423.119	-2607.351	184.2328	1.38155	1.527182	6.312231
1908	-2413.821	-2598.331	184.5095	1.378817	1.267255	6.273128
1914	-2420.745	-2605.328	184.5821	1.355662	1.209162	6.273128
1920	-2415.959	-2602.593	186.6342	1.373996	1.767771	4.9072
1926	-2414.988	-2601.206	186.2176	1.54387	1.499096	5.146866
1932	-2417.998	-2603.29	185.2921	1.388417	1.368502	5.79643
1938	-2424.986	-2610.548	185.5617	1.307259	1.521565	5.629765
1944	-2421.419	-2607.079	185.6597	1.209258	1.521565	5.629765
1950	-2419.841	-2605.247	185.4057	1.209258	1.456533	5.795227
1956	-2415.239	-2597.122	181.8827	1.290462	1.456533	7.655344
1962	-2421.975	-2605.679	183.7044	1.409475	1.647073	6.5379
1968	-2424.51	-2613.012	188.5019	1.483894	2.014625	3.701659
1974	-2418.853	-2604.813	185.9607	1.370873	1.721721	5.29892
1980	-2409.925	-2595.66	185.7349	1.330265	1.328244	5.603187
1986	-2404.873	-2592.916	188.043	1.563684	1.40386	4.152821
1992	-2410.472	-2596.9	186.4278	1.473233	1.373223	5.122515
1998	-2421.662	-2604.225	182.5638	1.170816	1.197722	7.466726
2004	-2412.108	-2597.388	185.2807	1.273587	1.591151	5.774964
2010	-2410.334	-2594.14	183.8061	1.48452	2.076725	6.296996
2016	-2408.203	-2595.915	187.7114	1.641873	1.477283	4.265037
2022	-2412.737	-2599.373	186.6364	1.731214	1.623979	4.760283
2028	-2399.227	-2589.28	190.0524	1.724252	1.623979	2.788324
2034	-2405.148	-2594.581	189.4338	1.720146	1.83498	3.080009
2040	-2415.415	-2605.616	190.2004	1.718262	1.52003	2.746613
2046	-2414.851	-2604.829	189.9777	1.718262	1.551419	2.86833
2052	-2421.698	-2612.309	190.6108	1.844321	1.390587	2.474961
2058	-2418.05	-2608.749	190.6981	1.844321	1.591428	2.326159
2064	-2408.819	-2599.103	190.2842	1.682049	1.591428	2.686204
2070	-2423.803	-2613.873	190.0704	1.747507	1.814062	2.686204
2076	-2423.728	-2613.652	189.9241	1.850899	1.86802	2.691844
2082	-2418.069	-2608.111	190.0421	1.749608	1.646056	2.769935
2088	-2419.18	-2606.856	187.6757	1.597396	1.775576	4.193659
2094	-2417.267	-2604.373	187.1057	1.503377	1.987603	4.495046
2100	-2414.692	-2601.062	186.3702	1.34444	1.724754	5.085882
2106	-2416.373	-2599.357	182.9837	1.188516	1.948688	6.942377
2112	-2420.973	-2601.592	180.6193	1.284265	2.471727	8.005753
2118	-2413.267	-2594.611	181.344	1.141835	2.191909	7.772556
2124	-2411.288	-2594.941	183.6529	1.169545	1.941311	6.593703
2130	-2415.468	-2597.822	182.3541	1.311432	1.676145	7.307835
2136	-2410.36	-2596.217	185.8567	1.350219	1.54479	5.434733
2142	-2425.264	-2610.773	185.5083	1.496334	2.337908	5.281133
2148	-2430.594	-2617.48	186.886	1.769011	1.764393	4.546727
2154	-2426.629	-2617.014	190.3844	1.737977	1.372537	2.690047
2160	-2429.67	-2618.127	188.4576	1.737977	1.603434	3.73171
2166	-2423.518	-2611.462	187.9446	1.548982	2.213147	3.920792
2172	-2419.459	-2607.883	188.4243	1.638773	2.804759	3.422578
2178	-2427.072	-2616.399	189.327	1.843684	1.766032	3.096216
2184	-2409.449	-2600.036	190.5872	1.821771	1.766032	2.336298
2190	-2414.348	-2604.389	190.0417	1.792337	1.766032	2.695192
2196	-2412.037	-2602.974	190.9371	1.792337	1.942348	2.057658
2202	-2421.467	-2612.082	190.615	1.91739	1.903628	2.20168
2208	-2423.822	-2614.666	190.8434	1.992864	1.447631	2.204722
2214	-2421.228	-2612.561	191.3326	1.992864	1.487249	1.860429
2220	-2433.829	-2625.279	191.4494	2.14297	1.326932	1.761526
2226	-2419.45	-2610.603	191.1535	1.952219	1.326932	2.090436
2232	-2418.272	-2609.865	191.5933	1.943632	1.36785	1.777412
2238	-2407.322	-2598.463	191.1417	1.943632	1.609287	1.963831
2244	-2417.103	-2607.753	190.6509	1.880842	1.545744	2.353586
2250	-2406.735	-2597.293	190.5576	1.880842	1.402514	2.479622
2256	-2417.461	-2608.331	190.8701	1.85633	1.437418	2.280341
2262	-2419.111	-2609.317	190.2057	1.792061	1.758372	2.597327
2268	-2426.042	-2613.423	187.3809	1.486025	1.483833	4.536655
2274	-2446.79	-2631.689	184.8983	1.493187	1.399377	5.941215
2280	-2432.744	-2619.465	186.721	1.46968	1.792117	4.796711
2286	-2433.79	-2621.954	188.1637	1.547941	1.501349	4.051251
2292	-2425.275	-2613.218	187.9432	1.503251	1.898211	4.051251
2298	-2429.689	-2617.667	187.9777	1.5181	1.818713	4.051251
2304	-2421.557	-2610.809	189.252	1.608606	1.818713	3.260226
2310	-2418.364	-2606.908	188.544	1.595549	1.866503	3.664242
2316	-2424.68	-2613.648	188.968	1.652171	1.546163	3.508859
2322	-2421.915	-2609.638	187.7227	1.567473	1.874909	4.148379
2328	-2427.485	-2615.004	187.5184	1.481806	1.801094	4.338925
2334	-2425.958	-2610.883	184.9257	1.374766	1.597184	5.911458
2340	-2425.24	-2612.023	186.7831	1.339279	1.489427	4.950518
2346	-2418.86	-2603.442	184.5826	1.391218	1.745188	6.035135
2352	-2414.819	-2600.035	185.2162	1.302089	1.728396	5.743641
2358	-2420.556	-2607.703	187.1469	1.401307	1.603321	4.667276
2364	-2416.833	-2605.025	188.1917	1.6012	1.765229	3.900891
2370	-2415.962	-2604.302	188.3401	1.544402	1.628089	3.900891
2376	-2417.256	-2605.706	188.4498	1.528709	1.285689	3.994696
2382	-2410.381	-2598.459	188.0785	1.605551	1.285689	4.162516
2388	-2412.77	-2601.289	188.5183	1.577217	1.312614	3.91509
2394	-2401.826	-2590.005	188.179	1.53565	1.849486	3.91509
2400	-2401.35	-2588.697	187.3475	1.569151	1.465527	4.516386
2406	-2402.107	-2588.756	186.6497	1.390187	1.898309	4.843822
2412	-2413.774	-2600.208	186.4338	1.44798	1.527094	5.068826
